menu,folioInspeccion,rutaID,huertaID,fecha,almacenAgroquimicos,areaHerramientas,almacenAgua,areaMaquinaria,Unidad Sanitaria,sanitarioLimpio,aguaPotable,fugas,jabon,taollas,cestoBasuraSanitario,cestoVacioSanitario,bolsaPlasticaSanitario,señalamientosSanitario,señal1Sanitario,señal2Sanitario,señal3Sanitario,matLimpSanIdentificado,matLimpDisp,areaDesechosLimpSanitario,imgSanitario,img2Sanitario,Comedor,mesa,sillas,comedorLimpio,botiquin,depositoOrganicoInorganico,cestosBasuraComedor,cestoComedorVacio,bolsaCestoComedor,parrilla,señalamientosComedor,señal1Comedor,señal2Comedor,señal3Comedor,trampaRoedores,señalRatonera,ratonera,alimentoRatonera,puertaAbiertaRatonera,matLimpIdentComedor,areaDesLimpComedor,imgComedor,img2Comedor,Cercado perimetral,accesoControlado,libreAnimales,hesesFecales,animalesConfinados,imgCercado,img2Cercado,Area de objetos  personales,Identificada,acondicionada,imgAOP,img2AOP,Area de preparación de mezclas,buenEstadoAM,limpiaAM,ordenadaAM,jaulaEnvases,matContDerraAM,fosa,fosaFuncional,señalesAM,imgAPM,img2APM,Higiene en la UP,maleza,basuraUP,materialDesuso,imgUP,img2UP,Almacen de agroquimicosTAB,limpioAlmAgro,prodSepaIdent,bajoLlave,materialDerrameAlmagro,señalesAlmAgro,retenDerrame,imgAAgro,Area de herramientaTAB,herramientaOrdenada,señalesHerramienta,ratoneraHerramienta,imgAH,Almacen de aguaTAB,depositoLimpio,circulado,señalesAgua,imgAAgua,Area de maquinaria agricolaTAB,maquinariaLimpia,ratoneraMaquinaria,imgAMaq,final,nota,evaluador,estado,createDate
,a7dfaea3,10,HUE08160582638,13/11/2023 11:30:54,FALSE,FALSE,FALSE,FALSE,,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/a7dfaea3.imgSanitario.174711.jpg,EvaluacionV2_Images/a7dfaea3.img2Sanitario.174711.jpg,,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,No cumple,EvaluacionV2_Images/a7dfaea3.imgComedor.174711.jpg,EvaluacionV2_Images/a7dfaea3.img2Comedor.174715.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/a7dfaea3.imgCercado.174715.jpg,,,Cumple,Cumple,EvaluacionV2_Images/a7dfaea3.imgAOP.174717.jpg,,,No cumple,No cumple,No cumple,Cumple,No cumple,Cumple,No cumple,Cumple,EvaluacionV2_Images/a7dfaea3.imgAPM.174717.jpg,EvaluacionV2_Images/a7dfaea3.img2APM.174718.jpg,,Cumple,Cumple,Cumple,EvaluacionV2_Images/a7dfaea3.imgUP.174720.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,vicentelopezrod83@gmail.com,Cerrada,13/11/2023
,c7ef8078,10,HUE08160582974,13/11/2023 11:51:37,FALSE,FALSE,TRUE,FALSE,,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/c7ef8078.imgSanitario.180405.jpg,EvaluacionV2_Images/c7ef8078.img2Sanitario.180405.jpg,,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,No cumple,EvaluacionV2_Images/c7ef8078.imgComedor.180405.jpg,EvaluacionV2_Images/c7ef8078.img2Comedor.180408.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/c7ef8078.imgCercado.180409.jpg,,,Cumple,Cumple,EvaluacionV2_Images/c7ef8078.imgAOP.180409.jpg,,,Cumple,No cumple,No cumple,Cumple,No cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/c7ef8078.imgAPM.180411.jpg,EvaluacionV2_Images/c7ef8078.img2APM.180412.jpg,,Cumple,No cumple,No cumple,EvaluacionV2_Images/c7ef8078.imgUP.180413.jpg,EvaluacionV2_Images/c7ef8078.img2UP.180415.jpg,,,,,,,,,,,,,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/c7ef8078.imgAAgua.180415.jpg,,,,,,,vicentelopezrod83@gmail.com,Cerrada,13/11/2023
,63359d44,10,HUE08160582436,13/11/2023 12:12:09,FALSE,FALSE,FALSE,TRUE,,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/63359d44.imgSanitario.182954.jpg,EvaluacionV2_Images/63359d44.img2Sanitario.182954.jpg,,No cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,EvaluacionV2_Images/63359d44.imgComedor.182954.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/63359d44.imgCercado.182957.jpg,,,No cumple,Cumple,EvaluacionV2_Images/63359d44.imgAOP.182957.jpg,,,No cumple,No cumple,No cumple,Cumple,No cumple,Cumple,No cumple,Cumple,EvaluacionV2_Images/63359d44.imgAPM.182958.jpg,EvaluacionV2_Images/63359d44.img2APM.183000.jpg,,Cumple,Cumple,Cumple,EvaluacionV2_Images/63359d44.imgUP.183001.jpg,,,,,,,,,,,,,,,,,,,,,Cumple,No cumple,EvaluacionV2_Images/63359d44.imgAMaq.183001.jpg,,,vicentelopezrod83@gmail.com,Cerrada,13/11/2023
,e083006e,10,HUE08160581142,13/11/2023 12:48:14,FALSE,FALSE,TRUE,FALSE,,No cumple,No cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/e083006e.imgSanitario.190055.jpg,EvaluacionV2_Images/e083006e.img2Sanitario.190055.jpg,,Cumple,No cumple,No cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/e083006e.imgComedor.190055.jpg,EvaluacionV2_Images/e083006e.img2Comedor.190058.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/e083006e.imgCercado.190059.jpg,,,Cumple,Cumple,EvaluacionV2_Images/e083006e.imgAOP.190059.jpg,,,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/e083006e.imgAPM.190100.jpg,,,No cumple,Cumple,Cumple,EvaluacionV2_Images/e083006e.imgUP.190102.jpg,EvaluacionV2_Images/e083006e.img2UP.190102.jpg,,,,,,,,,,,,,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/e083006e.imgAAgua.190103.jpg,,,,,,,vicentelopezrod83@gmail.com,Cerrada,13/11/2023
,3541f76b,10,HUE08160581142,13/11/2023 13:13:48,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/3541f76b.imgSanitario.192130.jpg,,,Cumple,No cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/3541f76b.imgComedor.192130.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/3541f76b.imgCercado.192130.jpg,,,Cumple,Cumple,EvaluacionV2_Images/3541f76b.imgAOP.192133.jpg,,,No cumple,No cumple,Cumple,No cumple,No cumple,Cumple,No cumple,No cumple,EvaluacionV2_Images/3541f76b.imgAPM.192133.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/3541f76b.imgUP.192134.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,vicentelopezrod83@gmail.com,Cerrada,13/11/2023
,001bd387,2,HUE08160580297,15/11/2023 11:19:08,FALSE,FALSE,FALSE,FALSE,,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/001bd387.imgSanitario.213059.jpg,EvaluacionV2_Images/001bd387.img2Sanitario.213059.jpg,,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/001bd387.imgComedor.213059.jpg,EvaluacionV2_Images/001bd387.img2Comedor.213103.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/001bd387.imgCercado.213103.jpg,,,Cumple,Cumple,EvaluacionV2_Images/001bd387.imgAOP.213104.jpg,EvaluacionV2_Images/001bd387.img2AOP.213106.jpg,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/001bd387.imgAPM.213107.jpg,EvaluacionV2_Images/001bd387.img2APM.213107.jpg,,Cumple,Cumple,Cumple,EvaluacionV2_Images/001bd387.imgUP.213109.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,joseluis1812pp@gmail.com,Cerrada,15/11/2023
,e870a19f,2,HUE08160580788,15/11/2023 11:34:49,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/e870a19f.imgSanitario.213132.jpg,,,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/e870a19f.imgComedor.213131.jpg,EvaluacionV2_Images/e870a19f.img2Comedor.213131.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/e870a19f.imgCercado.213145.jpg,,,Cumple,Cumple,EvaluacionV2_Images/e870a19f.imgAOP.213142.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/e870a19f.imgAPM.213144.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/e870a19f.imgUP.213150.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,joseluis1812pp@gmail.com,Cerrada,15/11/2023
,684e58a3,2,HUE08160580812,15/11/2023 11:52:28,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/684e58a3.imgSanitario.213436.jpg,EvaluacionV2_Images/684e58a3.img2Sanitario.213436.jpg,,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/684e58a3.imgComedor.213436.jpg,EvaluacionV2_Images/684e58a3.img2Comedor.213438.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/684e58a3.imgCercado.213439.jpg,,,Cumple,Cumple,EvaluacionV2_Images/684e58a3.imgAOP.213439.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/684e58a3.imgAPM.213442.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/684e58a3.imgUP.213442.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,joseluis1812pp@gmail.com,Cerrada,15/11/2023
,b8471861,2,HUE08160582747,15/11/2023 12:08:00,FALSE,FALSE,FALSE,FALSE,,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/b8471861.imgSanitario.213457.jpg,,,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,No cumple,Cumple,No cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/b8471861.imgComedor.213457.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/b8471861.imgCercado.213457.jpg,,,Cumple,Cumple,EvaluacionV2_Images/b8471861.imgAOP.213500.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/b8471861.imgAPM.213500.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/b8471861.imgUP.213501.jpg,,,,,,,,,,,,,,,,,,,,,,,,,El comedor y el área de preparación de mezcals se los comparte El Colomito (1),joseluis1812pp@gmail.com,Cerrada,15/11/2023
,7fe8c66a,2,HUE08160582865,15/11/2023 12:15:18,FALSE,FALSE,FALSE,FALSE,,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/7fe8c66a.imgSanitario.213514.jpg,EvaluacionV2_Images/7fe8c66a.img2Sanitario.213514.jpg,,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/7fe8c66a.imgComedor.213514.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/7fe8c66a.imgCercado.213517.jpg,,,Cumple,Cumple,EvaluacionV2_Images/7fe8c66a.imgAOP.213517.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/7fe8c66a.imgAPM.213518.jpg,,,Cumple,Cumple,No cumple,EvaluacionV2_Images/7fe8c66a.imgUP.213520.jpg,,,,,,,,,,,,,,,,,,,,,,,,,El omedor y el área de preparación de mezcals se lo comparte El Colomito (1),joseluis1812pp@gmail.com,Cerrada,15/11/2023
,25d539b2,2,HUE08160580974,15/11/2023 12:30:12,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,EvaluacionV2_Images/25d539b2.imgSanitario.213534.jpg,EvaluacionV2_Images/25d539b2.img2Sanitario.213534.jpg,,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/25d539b2.imgComedor.213534.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/25d539b2.imgCercado.213537.jpg,,,Cumple,Cumple,EvaluacionV2_Images/25d539b2.imgAOP.213538.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/25d539b2.imgAPM.213538.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/25d539b2.imgUP.213540.jpg,,,,,,,,,,,,,,,,,,,,,,,,,El comedor y el área de preparación de mezcals se lo comparte El Colomito (1),joseluis1812pp@gmail.com,Cerrada,15/11/2023
,d37c711f,2,HUE08160580986,15/11/2023 12:40:38,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,EvaluacionV2_Images/d37c711f.imgSanitario.213551.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,EvaluacionV2_Images/d37c711f.imgComedor.213551.jpg,EvaluacionV2_Images/d37c711f.img2Comedor.213551.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/d37c711f.imgCercado.213554.jpg,,,Cumple,Cumple,EvaluacionV2_Images/d37c711f.imgAOP.213555.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/d37c711f.imgAPM.213555.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/d37c711f.imgUP.213558.jpg,,,,,,,,,,,,,,,,,,,,,,,,,El Área de preparación de mezcals se lo comparte El Colomito (1),joseluis1812pp@gmail.com,Cerrada,15/11/2023
,0e74bf74,2,HUE08160581404,15/11/2023 12:53:03,FALSE,FALSE,FALSE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,EvaluacionV2_Images/0e74bf74.imgSanitario.213611.jpg,,,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/0e74bf74.imgComedor.213611.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/0e74bf74.imgCercado.213611.jpg,,,Cumple,Cumple,EvaluacionV2_Images/0e74bf74.imgAOP.213615.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/0e74bf74.imgAPM.213615.jpg,,,No cumple,No cumple,Cumple,EvaluacionV2_Images/0e74bf74.imgUP.213616.jpg,EvaluacionV2_Images/0e74bf74.img2UP.213618.jpg,,,,,,,,,,,,,,,,,,,,,,,,El comedor y el área de preparación de mezcals se lo comparte El Colomito (1),joseluis1812pp@gmail.com,Cerrada,15/11/2023
,5e3a908c,0,HUE00000000000,23/11/2023 17:44:34,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luis.mincitar@informexti.com,Abierta,23/11/2023
,37b9a95e,0,HUE00000000000,24/11/2023 12:21:44,FALSE,FALSE,TRUE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,,,,Cumple,Cumple,Cumple,,,,,,,,,,,,,,,,,Cumple,Cumple,Cumple,,,,,,,,luis.mincitar@informexti.com,Cerrada,24/11/2023
,048ed48e,10,HUE08160581628,5/12/2023 10:39:48,FALSE,FALSE,TRUE,FALSE,,No cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/048ed48e.imgSanitario.174913.jpg,,,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/048ed48e.imgComedor.174912.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/048ed48e.imgCercado.174912.jpg,,,No cumple,No cumple,EvaluacionV2_Images/048ed48e.imgAOP.174917.jpg,,,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/048ed48e.imgAPM.174917.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/048ed48e.imgUP.174918.jpg,,,,,,,,,,,,,,,,Cumple,Cumple,No cumple,EvaluacionV2_Images/048ed48e.imgAAgua.174920.jpg,,,,,,,vicentelopezrod83@gmail.com,Cerrada,24/11/2023
,7c9f7d9c,10,HUE08160580245,5/12/2023 10:39:54,FALSE,TRUE,TRUE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/7c9f7d9c.imgSanitario.175348.jpg,,,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/7c9f7d9c.imgComedor.175348.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/7c9f7d9c.imgCercado.175348.jpg,,,Cumple,Cumple,EvaluacionV2_Images/7c9f7d9c.imgAOP.175351.jpg,,,No cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,Cumple,EvaluacionV2_Images/7c9f7d9c.imgAPM.175351.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/7c9f7d9c.imgUP.175351.jpg,,,,,,,,,,,No cumple,No cumple,Cumple,EvaluacionV2_Images/7c9f7d9c.imgAH.175354.jpg,,Cumple,Cumple,Cumple,EvaluacionV2_Images/7c9f7d9c.imgAAgua.175354.jpg,,,,,,,vicentelopezrod83@gmail.com,Cerrada,24/11/2023
,3730245c,10,HUE08160580963,5/12/2023 10:40:00,FALSE,FALSE,FALSE,FALSE,,No cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,EvaluacionV2_Images/3730245c.imgSanitario.181719.jpg,,,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/3730245c.imgComedor.181719.jpg,EvaluacionV2_Images/3730245c.img2Comedor.181719.jpg,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/3730245c.imgCercado.181722.jpg,,,No cumple,No cumple,EvaluacionV2_Images/3730245c.imgAOP.181723.jpg,,,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,No cumple,Cumple,EvaluacionV2_Images/3730245c.imgAPM.181723.jpg,,,Cumple,No cumple,No cumple,EvaluacionV2_Images/3730245c.imgUP.181725.jpg,EvaluacionV2_Images/3730245c.img2UP.181725.jpg,,,,,,,,,,,,,,,,,,,,,,,,,vicentelopezrod83@gmail.com,Cerrada,24/11/2023
,3aafafc8,0,HUE00000000000,24/11/2023 12:28:27,FALSE,FALSE,TRUE,FALSE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/3aafafc8.imgSanitario.182601.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/3aafafc8.imgComedor.182601.jpg,,,Cumple,Cumple,No cumple,Cumple,EvaluacionV2_Images/3aafafc8.imgCercado.182758.jpg,,,Cumple,Cumple,EvaluacionV2_Images/3aafafc8.imgAOP.182604.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/3aafafc8.imgAPM.182604.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/3aafafc8.imgUP.182605.jpg,,,,,,,,,,,,,,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/3aafafc8.imgAAgua.182607.jpg,,,,,,"Nota de prueba, Nota de prueba, Nota de prueba",luis.mincitar@informexti.com,Cerrada,24/11/2023
,674c5b43,10,HUE08160582691,24/11/2023 12:41:12,TRUE,FALSE,TRUE,FALSE,,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,Cumple,No cumple,Cumple,No cumple,Cumple,Cumple,EvaluacionV2_Images/674c5b43.imgSanitario.184116.jpg,,,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,No cumple,No cumple,No cumple,No cumple,No cumple,No cumple,Cumple,No cumple,No cumple,No cumple,Cumple,EvaluacionV2_Images/674c5b43.imgComedor.184116.jpg,,,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/674c5b43.imgCercado.184116.jpg,,,Cumple,Cumple,EvaluacionV2_Images/674c5b43.imgAOP.184119.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,EvaluacionV2_Images/674c5b43.imgAPM.184119.jpg,,,Cumple,Cumple,Cumple,EvaluacionV2_Images/674c5b43.imgUP.184120.jpg,,,Cumple,No cumple,No cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/674c5b43.imgAAgro.184121.jpg,,,,,,,Cumple,Cumple,No cumple,EvaluacionV2_Images/674c5b43.imgAAgua.184122.jpg,,,,,,,vicentelopezrod83@gmail.com,Cerrada,24/11/2023
,7ec644ed,0,HUE00000000000,24/11/2023 12:55:00,FALSE,FALSE,FALSE,TRUE,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,EvaluacionV2_Images/7ec644ed.imgSanitario.185352.jpg,,,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,No cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,Cumple,EvaluacionV2_Images/7ec644ed.imgComedor.185352.jpg,,,Cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/7ec644ed.imgCercado.185352.jpg,,,Cumple,Cumple,EvaluacionV2_Images/7ec644ed.imgAOP.185355.jpg,,,Cumple,Cumple,Cumple,Cumple,No cumple,No cumple,No cumple,No cumple,EvaluacionV2_Images/7ec644ed.imgAPM.185356.jpg,,,Cumple,Cumple,No cumple,EvaluacionV2_Images/7ec644ed.imgUP.185356.jpg,,,,,,,,,,,,,,,,,,,,,No cumple,No cumple,EvaluacionV2_Images/7ec644ed.imgAMaq.185451.jpg,,Nota prueba editar,luis.mincitar@informexti.com,Cerrada,24/11/2023
